"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date"
"611","Ie2","tree","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",41,"Formicidae","Hymenoptera","ants",50.892433,2.838647,2023-06-12
"612","Ie2","tree","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van De Keer","Ad",6,"Gnaphosidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"613","Ie2","tree","Porcellio scaber",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Porcellionidae","Isopoda","woodlice",50.892433,2.838647,2023-06-12
"614","Ie2","tree","Drassyllus pusillus",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"615","Ie2","tree","Phalangium opilio",1,"","","Pitfall","Pallieter De Smedt","Juv",2,"Phalangiidae","Opiliones","harvestmen",50.892433,2.838647,2023-06-12
"616","Ie2","tree","Phalangium opilio",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Phalangiidae","Opiliones","harvestmen",50.892433,2.838647,2023-06-12
"617","Ie2","tree","Pardosa palustris",2,"F","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"618","Ie2","tree","Phrurolithus festivus",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Phrurolithidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"619","Ie2","tree","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",10,"Staphylinidae","Coleoptera","staphylinid beetles",50.892433,2.838647,2023-06-12
"620","Ie2","tree","Drassyllus pusillus",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"621","Ie2","tree","Diplostyla concolor",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"622","Ie2","tree","Diplostyla concolor",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"623","Ie2","tree","Pardosa palustris",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"624","Ie2","tree","Pardosa nigriceps",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.892433,2.838647,2023-06-12
"625","Ie2","tree","Phalangium opilio",2,"","","Pitfall","Pallieter De Smedt","Juv",6,"Phalangiidae","Opiliones","harvestmen",50.892433,2.838647,2023-06-12
"626","L1","crtl","Quedius levicollis",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.818477,4.672386,2023-06-13
"627","L1","crtl","Pardosa prativaga",1,"M","","Pitfall","Johan Van De Keer","Ad",3,"Lycosidae","Araneae","spiders",50.818477,4.672386,2023-06-13
"628","L1","crtl","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.818477,4.672386,2023-06-13
"629","L1","crtl","Micaria micans",1,"F","CJVK","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.818477,4.672386,2023-06-13
"630","L1","crtl","Phrurolithus festivus",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.818477,4.672386,2023-06-13
"631","L1","crtl","Harpalus rufipes",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.818477,4.672386,2023-06-13
"632","L1","crtl","Pardosa pullata",1,"F","","Pitfall","Johan Van De Keer","Ad",5,"Lycosidae","Araneae","spiders",50.818477,4.672386,2023-06-13
"633","L1","crtl","Pachygnatha degeeri",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Tetragnathidae","Araneae","spiders",50.818477,4.672386,2023-06-13
"634","L1","crtl","Formica cunicularia",1,"F","","Pitfall","Wouter Dekoninck","Ad",6,"Formicidae","Hymenoptera","ants",50.818477,4.672386,2023-06-13
"635","L1","crtl","Poecilus cupreus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.818477,4.672386,2023-06-13
"636","L1","crtl","Acheta domesticus",1,NA,NA,"Pitfall","Jari Vandendriessche","Ad",1,"Gryllidae","Orthoptera","grasshoppers",50.818477,4.672386,2023-06-13
"637","L1","crtl","Trochosa ruricola",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.818477,4.672386,2023-06-13
"638","L1","crtl","Trochosa ruricola",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.818477,4.672386,2023-06-13
"639","L1","crtl","Parophonus maculicornis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.818477,4.672386,2023-06-13
"640","L1","crtl","Brachyiulus pusillus",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.818477,4.672386,2023-06-13
"641","L1","crtl","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",37,"Armadillidiidae","Isopoda","woodlice",50.818477,4.672386,2023-06-13
"642","L1","crtl","Amara aenea",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.818477,4.672386,2023-06-13
"643","L1","crtl","Quedius obscurus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.818477,4.672386,2023-06-13
"644","L1","crtl","Xysticus cristatus",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Thomisidae","Araneae","spiders",50.818477,4.672386,2023-06-13
"645","L1","crtl","Nebria brevicollis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.818477,4.672386,2023-06-13
"646","L1","crtl","Polydesmus coriaceus",1,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",50.818477,4.672386,2023-06-13
"647","L1","crtl","Parophonus maculicornis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.818477,4.672386,2023-06-13
"648","L1","crtl","Pardosa palustris",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.818477,4.672386,2023-06-13
"649","L1","crtl","Myrmica sabuleti",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.818477,4.672386,2023-06-13
"650","L1","crtl","Nebria brevicollis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.818477,4.672386,2023-06-13
"651","L1","crtl","Harpalus tardus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.818477,4.672386,2023-06-13
"652","L1","crtl","Harpalus tardus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.818477,4.672386,2023-06-13
"653","L1","crtl","Polydesmus inconstans",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.818477,4.672386,2023-06-13
"654","L1","crtl","Pardosa saltans",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.818477,4.672386,2023-06-13
"655","L1","crtl","Anchomenus dorsalis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.818477,4.672386,2023-06-13
"656","L1","crtl","Aleocharinae spec.",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.818477,4.672386,2023-06-13
"657","L1","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",7,"Formicidae","Hymenoptera","ants",50.818477,4.672386,2023-06-13
"658","L1","crtl","Lasius fuliginosus",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.818477,4.672386,2023-06-13
"659","L1","crtl","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",2,"Philosciidae","Isopoda","woodlice",50.818477,4.672386,2023-06-13
"660","L1","crtl","Harpalus distinguendus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.818477,4.672386,2023-06-13
"661","L1","crtl","Drassyllus lutetianus",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.818477,4.672386,2023-06-13
"662","L1","crtl","Harpalus tardus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.818477,4.672386,2023-06-13
"663","L1","tree","Pardosa prativaga",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.819168,4.673106,2023-06-13
"664","L1","tree","Carabus problematicus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.819168,4.673106,2023-06-13
"665","L1","tree","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.819168,4.673106,2023-06-13
"666","L1","tree","Tenuiphantes tenuis",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.819168,4.673106,2023-06-13
"667","L1","tree","Drusilla canaliculata",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.819168,4.673106,2023-06-13
"668","L1","tree","Anchomenus dorsalis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.819168,4.673106,2023-06-13
"669","L1","tree","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van De Keer","Ad",4,"Gnaphosidae","Araneae","spiders",50.819168,4.673106,2023-06-13
"670","L1","tree","Haplodrassus silvestris",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.819168,4.673106,2023-06-13
"671","L1","tree","Nebria brevicollis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.819168,4.673106,2023-06-13
"672","L1","tree","Harpalus distinguendus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.819168,4.673106,2023-06-13
"673","L1","tree","Loricera pilicornis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.819168,4.673106,2023-06-13
"674","L1","tree","Philonthus laminatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.819168,4.673106,2023-06-13
"675","L1","tree","Cylindroiulus caeruleocinctus",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.819168,4.673106,2023-06-13
"676","L1","tree","Nebria brevicollis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.819168,4.673106,2023-06-13
"677","L1","tree","Lasius fuliginosus",1,"M","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.819168,4.673106,2023-06-13
"678","L1","tree","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",9,"Formicidae","Hymenoptera","ants",50.819168,4.673106,2023-06-13
"679","L1","tree","Carabus problematicus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.819168,4.673106,2023-06-13
"680","L1","tree","Myrmica sabuleti",2,"F","","Pitfall","Wouter Dekoninck","Ad",3,"Formicidae","Hymenoptera","ants",50.819168,4.673106,2023-06-13
"681","L1","tree","Polydesmus inconstans",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.819168,4.673106,2023-06-13
"682","L1","tree","Zelotes subterraneus",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.819168,4.673106,2023-06-13
"683","L1","tree","Amara lunicollis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.819168,4.673106,2023-06-13
"684","L1","tree","Nebria brevicollis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.819168,4.673106,2023-06-13
"685","L1","tree","Pardosa saltans",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.819168,4.673106,2023-06-13
"686","L1","tree","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",11,"Formicidae","Hymenoptera","ants",50.819168,4.673106,2023-06-13
"687","L1","tree","Heliophanus cupreus",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Salticidae","Araneae","spiders",50.819168,4.673106,2023-06-13
"688","L1","tree","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",1,"Armadillidiidae","Isopoda","woodlice",50.819168,4.673106,2023-06-13
"689","L1","tree","Formica cunicularia",1,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",50.819168,4.673106,2023-06-13
"690","L1","tree","Trechus quadristriatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.819168,4.673106,2023-06-13
"691","L1","tree","Formica fusca",2,"F","","Pitfall","Wouter Dekoninck","Ad",18,"Formicidae","Hymenoptera","ants",50.819168,4.673106,2023-06-13
"692","L1","tree","Loricera pilicornis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.819168,4.673106,2023-06-13
"693","L1","tree","Formica fusca",1,"F","","Pitfall","Wouter Dekoninck","Ad",3,"Formicidae","Hymenoptera","ants",50.819168,4.673106,2023-06-13
"694","L1","tree","Aleocharinae spec.",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.819168,4.673106,2023-06-13
"695","L1","tree","Nebria brevicollis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.819168,4.673106,2023-06-13
"696","L1","tree","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",19,"Philosciidae","Isopoda","woodlice",50.819168,4.673106,2023-06-13
"697","L1","tree","Loricera pilicornis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.819168,4.673106,2023-06-13
"698","L2","crtl","Abax ater",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"699","L2","crtl","Harpalus rufipes",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"700","L2","crtl","Oedothorax apicatus",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.829258,4.671156,2023-06-13
"701","L2","crtl","Pardosa tenuipes",1,"F","","Pitfall","Johan Van De Keer","Ad",4,"Lycosidae","Araneae","spiders",50.829258,4.671156,2023-06-13
"702","L2","crtl","Harpalus rufipes",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"703","L2","crtl","Poecilus cupreus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",14,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"704","L2","crtl","Poecilus cupreus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"705","L2","crtl","Poecilus cupreus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"706","L2","crtl","Carabus violaceus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"707","L2","crtl","Xerolycosa miniata",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.829258,4.671156,2023-06-13
"708","L2","crtl","Harpalus distinguendus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"709","L2","crtl","Harpalus distinguendus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"710","L2","crtl","Pardosa saltans",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.829258,4.671156,2023-06-13
"711","L2","crtl","Pardosa hortensis",1,"F","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.829258,4.671156,2023-06-13
"712","L2","crtl","Pardosa hortensis",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.829258,4.671156,2023-06-13
"713","L2","crtl","Trechus quadristriatus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"714","L2","crtl","Amara similata",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"715","L2","crtl","Amara aenea",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"716","L2","crtl","Amara kulti",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"717","L2","crtl","Diplocephalus graecus",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.829258,4.671156,2023-06-13
"718","L2","crtl","Erigone dentipalpis",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.829258,4.671156,2023-06-13
"719","L2","crtl","Pardosa palustris",1,"F","","Pitfall","Johan Van De Keer","Ad",4,"Lycosidae","Araneae","spiders",50.829258,4.671156,2023-06-13
"720","L2","crtl","Bembidion tetracolum",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"721","L2","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.829258,4.671156,2023-06-13
"722","L2","crtl","Xantholinus linearis",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.829258,4.671156,2023-06-13
"723","L2","crtl","Trochosa ruricola",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.829258,4.671156,2023-06-13
"724","L2","crtl","Pardosa saltans",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.829258,4.671156,2023-06-13
"725","L2","crtl","Amara aenea",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"726","L2","crtl","Amara similata",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"727","L2","crtl","Anotylus inustus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.829258,4.671156,2023-06-13
"728","L2","crtl","Oedothorax apicatus",1,"F","","Pitfall","Johan Van De Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.829258,4.671156,2023-06-13
"729","L2","crtl","Pardosa amentata",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.829258,4.671156,2023-06-13
"730","L2","crtl","Cicindela campestris",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"731","L2","crtl","Amara similata",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"732","L2","crtl","Pardosa palustris",1,"M","","Pitfall","Johan Van De Keer","Ad",38,"Lycosidae","Araneae","spiders",50.829258,4.671156,2023-06-13
"733","L2","crtl","Amara aenea",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"734","L2","crtl","Amara aenea",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"735","L2","crtl","Bembidion tetracolum",1,"","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.829258,4.671156,2023-06-13
"736","L2","tree","Quedius fuliginosus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.830441,4.670732,2023-06-13
"737","L2","tree","Myrmica ruginodis",1,"F","","Pitfall","Wouter Dekoninck","Ad",3,"Formicidae","Hymenoptera","ants",50.830441,4.670732,2023-06-13
"738","L2","tree","Omalium rivulare",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.830441,4.670732,2023-06-13
"739","L2","tree","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",6,"Philosciidae","Isopoda","woodlice",50.830441,4.670732,2023-06-13
"740","L2","tree","Harpalus rufipes",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830441,4.670732,2023-06-13
"741","L2","tree","Bembidion tetracolum",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830441,4.670732,2023-06-13
"742","L2","tree","Loricera pilicornis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830441,4.670732,2023-06-13
